profile,mode,execution_mode,detail,source,requests,prompt_tokens,output_tokens,add_request_ms,e2e_ms,ttft_ms,strict_tpot_ms,inter_token_p99_ms,end_to_end_output_tps,instrumentation_overhead_pct
full_fp_cudagraph,full_fp,cudagraph,runtime,baseline,5,85,32,0.968214,2838.24712,115.274595,87.83463877419355,88.2526071,11.274564422001422,0.0
full_fp_cudagraph,full_fp,cudagraph,runtime,profiled,1,85,32,1.025591,2839.026425,116.084437,87.83683832258065,88.3001855,11.271469584859535,0.027457263834018697
static_ptq_tail_cudagraph,static_ptq_tail,cudagraph,runtime,baseline,5,85,32,0.939966,1293.890966,115.072533,38.024634451612904,38.182903599999996,24.73160478036756,0.0
static_ptq_tail_cudagraph,static_ptq_tail,cudagraph,runtime,profiled,1,85,32,1.001404,1294.736398,115.521501,38.03919022580645,38.255446400000004,24.715455632073766,0.06534028153961646
full_fp_eager_layer,full_fp,eager,layer,baseline,3,85,32,1.053382,2865.528236,115.379636,88.69928529032258,88.7938335,11.167225504177512,0.0
full_fp_eager_layer,full_fp,eager,layer,profiled,1,85,32,1.142213,2876.158515,116.646944,89.01650229032258,89.50595999999999,11.125951449862978,0.3709710086416296
static_ptq_tail_eager_layer,static_ptq_tail,eager,layer,baseline,3,85,32,1.031914,1607.844978,115.258802,48.147941161290326,50.590659800000005,19.902416239036196,0.0
static_ptq_tail_eager_layer,static_ptq_tail,eager,layer,profiled,1,85,32,1.125288,2162.680735,123.868514,65.76813616129033,68.9445882,14.796451220064158,34.50803806285856
