profile,category,total_time_ms,kernel_time_pct,instances
full_fp_cudagraph,activation,7.956736,0.2774340834896598,1024
full_fp_cudagraph,attention,11.009024,0.38386072926834175,1024
full_fp_cudagraph,bf16_gemm,2820.950687,98.36041668560716,4128
full_fp_cudagraph,index_and_elementwise,2.511872,0.08758351491909984,511
full_fp_cudagraph,kv_cache,4.861248,0.16950114764344848,1024
full_fp_cudagraph,normalization,10.972576,0.3825898667595151,2080
full_fp_cudagraph,other,0.013856,0.00048312859202978786,1
full_fp_cudagraph,rope,8.380543,0.2922113120695074,1024
full_fp_cudagraph,sampling,1.31696,0.04591953165123769,32
static_ptq_tail_cudagraph,activation,7.869792,0.5966241965198557,1024
static_ptq_tail_cudagraph,attention,10.790784,0.8180702658747924,1024
static_ptq_tail_cudagraph,bf16_gemm,549.999999,41.696566756694004,532
static_ptq_tail_cudagraph,index_and_elementwise,2.519168,0.19098301249874605,511
static_ptq_tail_cudagraph,int4_weight_only_gemm,724.387997,54.91725914468294,3596
static_ptq_tail_cudagraph,kv_cache,4.712512,0.3572646755581568,1024
static_ptq_tail_cudagraph,normalization,10.263712,0.7781119151956241,2080
static_ptq_tail_cudagraph,other,0.017664,0.0013391421027807,1
static_ptq_tail_cudagraph,rope,7.154406,0.5423893962288755,1024
static_ptq_tail_cudagraph,sampling,1.337408,0.10139149464423292,32
